agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,10,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,True,ht_chantry-random-18.scen,20
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,5,0,0,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,0,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,10,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,5,0,10,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,100,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,100,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1000,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1000,True,ht_chantry-random-18.scen,60
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,0,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,0,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,10,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,10,0,10,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,10,0,100,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,11,0,100,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,10,0,1000,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,10,0,1000,True,ht_chantry-random-18.scen,100
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,0,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,0,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,13,0,1,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,1,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,10,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,10,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,100,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,16,0,100,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,13,0,1000,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,1000,True,ht_chantry-random-18.scen,140
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,0,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,17,0,0,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,16,0,1,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,17,0,1,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,10,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,16,0,10,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,100,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,20,0,100,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,20,0,1000,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,18,0,1000,True,ht_chantry-random-18.scen,180
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,22,0,0,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,25,0,0,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,1,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,25,0,1,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,21,0,10,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,20,0,10,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,22,0,100,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,100,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,1000,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,1000,True,ht_chantry-random-18.scen,220
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,27,0,0,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,0,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,27,0,1,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,30,0,1,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,10,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,30,0,10,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,100,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,30,0,100,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,28,0,1000,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,1000,True,ht_chantry-random-18.scen,260
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,28,0,0,False,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,33,0,0,True,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,31,0,1,False,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,31,0,1,True,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,33,0,10,False,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,35,0,10,True,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,33,0,100,False,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,36,0,100,True,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,36,0,1000,False,ht_chantry-random-18.scen,300
300,ht_chantry.map,planner,1,36688,28603,197,197,32225,28603,35,0,1000,True,ht_chantry-random-18.scen,300
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,40,0,0,False,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,43,0,0,True,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,39,0,1,False,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,42,0,1,True,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,41,0,10,False,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,42,0,10,True,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,38,0,100,False,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,41,0,100,True,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,40,0,1000,False,ht_chantry-random-18.scen,340
340,ht_chantry.map,planner,1,44032,32707,202,197,37890,32707,41,0,1000,True,ht_chantry-random-18.scen,340
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,43,0,0,False,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,48,0,0,True,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,47,0,1,False,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,48,0,1,True,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,43,0,10,False,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,48,0,10,True,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,45,0,100,False,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,48,0,100,True,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,44,0,1000,False,ht_chantry-random-18.scen,380
380,ht_chantry.map,planner,1,50981,36956,210,197,43627,36956,47,0,1000,True,ht_chantry-random-18.scen,380
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,52,0,0,False,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,55,0,0,True,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,52,0,1,False,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,55,0,1,True,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,48,0,10,False,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,53,0,10,True,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,52,0,100,False,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,57,0,100,True,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,53,0,1000,False,ht_chantry-random-18.scen,420
420,ht_chantry.map,planner,1,58494,41011,220,197,49039,41011,53,0,1000,True,ht_chantry-random-18.scen,420
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,53,0,0,False,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,56,0,0,True,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,57,0,1,False,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,63,0,1,True,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,58,0,10,False,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,65,0,10,True,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,58,0,100,False,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,61,0,100,True,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,58,0,1000,False,ht_chantry-random-18.scen,460
460,ht_chantry.map,planner,1,65984,45063,212,197,55409,45063,58,0,1000,True,ht_chantry-random-18.scen,460
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,True,ht_chantry-random-11.scen,20
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,0,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,6,0,0,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,10,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,10,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,100,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,100,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,6,0,1000,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1000,True,ht_chantry-random-11.scen,60
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,0,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,10,0,0,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,8,0,10,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,10,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,10,0,100,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,100,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1000,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1000,True,ht_chantry-random-11.scen,100
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,12,0,0,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,0,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,1,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,1,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,12,0,10,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,10,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,14,0,100,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,100,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,1000,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,12,0,1000,True,ht_chantry-random-11.scen,140
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,0,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,16,0,0,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,15,0,1,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,19,0,1,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,10,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,10,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,100,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,19,0,100,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,1000,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,17,0,1000,True,ht_chantry-random-11.scen,180
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,0,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,0,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,21,0,1,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,1,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,22,0,10,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,10,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,21,0,100,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,100,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,22,0,1000,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,23,0,1000,True,ht_chantry-random-11.scen,220
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,23,0,0,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,24,0,0,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,1,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,1,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,28,0,10,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,28,0,10,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,28,0,100,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,28,0,100,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,1000,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,28,0,1000,True,ht_chantry-random-11.scen,260
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,34,0,0,False,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,34,0,0,True,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,32,0,1,False,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,34,0,1,True,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,32,0,10,False,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,33,0,10,True,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,33,0,100,False,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,34,0,100,True,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,32,0,1000,False,ht_chantry-random-11.scen,300
300,ht_chantry.map,planner,1,37221,26907,188,181,30971,26907,34,0,1000,True,ht_chantry-random-11.scen,300
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,36,0,0,False,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,40,0,0,True,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,39,0,1,False,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,40,0,1,True,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,38,0,10,False,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,38,0,10,True,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,33,0,100,False,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,37,0,100,True,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,37,0,1000,False,ht_chantry-random-11.scen,340
340,ht_chantry.map,planner,1,44060,31058,207,181,36344,31058,37,0,1000,True,ht_chantry-random-11.scen,340
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,46,0,0,False,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,48,0,0,True,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,44,0,1,False,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,47,0,1,True,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,43,0,10,False,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,46,0,10,True,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,44,0,100,False,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,47,0,100,True,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,44,0,1000,False,ht_chantry-random-11.scen,380
380,ht_chantry.map,planner,1,51528,35049,216,203,42200,35049,46,0,1000,True,ht_chantry-random-11.scen,380
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,47,0,0,False,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,52,0,0,True,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,49,0,1,False,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,53,0,1,True,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,50,0,10,False,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,49,0,10,True,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,50,0,100,False,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,52,0,100,True,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,46,0,1000,False,ht_chantry-random-11.scen,420
420,ht_chantry.map,planner,1,57460,38687,203,203,46618,38687,51,0,1000,True,ht_chantry-random-11.scen,420
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,52,0,0,False,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,60,0,0,True,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,56,0,1,False,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,57,0,1,True,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,57,0,10,False,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,60,0,10,True,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,55,0,100,False,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,59,0,100,True,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,57,0,1000,False,ht_chantry-random-11.scen,460
460,ht_chantry.map,planner,1,64085,42565,219,203,52063,42565,54,0,1000,True,ht_chantry-random-11.scen,460
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,True,ht_chantry-random-23.scen,20
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,0,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,7,0,0,True,ht_chantry-random-23.scen,60
