agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,ht_chantry.map,planner,1,20907,16929,198,195,18749,16929,18,0,1000,False,ht_chantry-random-4.scen,180
180,ht_chantry.map,planner,1,20231,16929,195,195,18235,16929,56,0,1000,True,ht_chantry-random-4.scen,180
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,22,0,0,False,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,23,0,0,True,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,23,0,1,False,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,25835,20716,195,195,22771,20716,51,0,1,True,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,26,0,10,False,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,25907,20716,198,195,22741,20716,183,0,10,True,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,22,0,100,False,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,25534,20716,202,195,22705,20716,814,0,100,True,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,26408,20716,198,195,23384,20716,23,0,1000,False,ht_chantry-random-4.scen,220
220,ht_chantry.map,planner,1,25766,20716,198,195,22715,20716,3165,0,1000,True,ht_chantry-random-4.scen,220
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,27,0,0,False,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,27,0,0,True,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,28,0,1,False,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,31668,25059,201,195,27716,25059,70,0,1,True,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,26,0,10,False,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,31368,25059,198,195,27566,25059,285,0,10,True,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,31,0,100,False,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,31367,25059,202,195,27453,25059,1549,0,100,True,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,32752,25059,199,195,28959,25059,27,0,1000,False,ht_chantry-random-4.scen,260
260,ht_chantry.map,planner,1,31338,25059,197,195,27404,25059,6289,0,1000,True,ht_chantry-random-4.scen,260
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,0,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,0,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,1,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,1,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,10,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,10,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,100,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,100,True,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,2,0,1000,False,ht_chantry-random-24.scen,20
20,ht_chantry.map,planner,1,1472,1390,149,149,1416,1390,1,0,1000,True,ht_chantry-random-24.scen,20
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,0,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,0,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,1,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,6,0,1,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,6,0,10,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,10,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,5,0,100,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,100,True,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5599,5041,169,169,5223,5041,6,0,1000,False,ht_chantry-random-24.scen,60
60,ht_chantry.map,planner,1,5652,5041,169,169,5216,5041,5,0,1000,True,ht_chantry-random-24.scen,60
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,10,0,0,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,0,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,1,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10182,8768,195,187,9261,8768,10,0,1,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,11,0,10,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10182,8768,195,187,9261,8768,10,0,10,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,100,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10182,8768,195,187,9261,8768,10,0,100,True,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10763,8768,188,187,9373,8768,9,0,1000,False,ht_chantry-random-24.scen,100
100,ht_chantry.map,planner,1,10182,8768,195,187,9261,8768,10,0,1000,True,ht_chantry-random-24.scen,100
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,14,0,0,False,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,15,0,0,True,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,13,0,1,False,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14588,12151,187,187,12965,12151,15,0,1,True,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,13,0,10,False,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14588,12151,187,187,12965,12151,17,0,10,True,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,13,0,100,False,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14588,12151,187,187,12965,12151,15,0,100,True,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14797,12151,190,187,13258,12151,14,0,1000,False,ht_chantry-random-24.scen,140
140,ht_chantry.map,planner,1,14588,12151,187,187,12965,12151,15,0,1000,True,ht_chantry-random-24.scen,140
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,18,0,0,False,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,20,0,0,True,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,19,0,1,False,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19456,15692,199,199,16722,15692,24,0,1,True,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,19,0,10,False,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19008,15692,199,199,16710,15692,23,0,10,True,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,19,0,100,False,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19008,15692,199,199,16710,15692,22,0,100,True,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19690,15692,199,199,17072,15692,18,0,1000,False,ht_chantry-random-24.scen,180
180,ht_chantry.map,planner,1,19008,15692,199,199,16710,15692,22,0,1000,True,ht_chantry-random-24.scen,180
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,21,0,0,False,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,22,0,0,True,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,23,0,1,False,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24280,19226,199,199,20858,19226,44,0,1,True,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,23,0,10,False,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24823,19226,199,199,20936,19226,55,0,10,True,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,24,0,100,False,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24139,19226,199,199,20830,19226,119,0,100,True,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24717,19226,199,199,21409,19226,23,0,1000,False,ht_chantry-random-24.scen,220
220,ht_chantry.map,planner,1,24139,19226,199,199,20830,19226,117,0,1000,True,ht_chantry-random-24.scen,220
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,26,0,0,False,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,29,0,0,True,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,27,0,1,False,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,30722,23327,199,199,25571,23327,63,0,1,True,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,28,0,10,False,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,29976,23327,199,199,25508,23327,213,0,10,True,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,28,0,100,False,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,30545,23327,201,199,25516,23327,828,0,100,True,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,31430,23327,199,199,26066,23327,27,0,1000,False,ht_chantry-random-24.scen,260
260,ht_chantry.map,planner,1,30506,23327,204,199,25511,23327,5577,0,1000,True,ht_chantry-random-24.scen,260
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,0,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,0,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,10,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,10,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,100,True,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,False,ht_chantry-random-18.scen,20
20,ht_chantry.map,planner,1,2263,2248,161,161,2263,2248,2,0,1000,True,ht_chantry-random-18.scen,20
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,0,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,0,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,7,0,1,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,10,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,6,0,10,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,100,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,6,0,100,True,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6684,6127,188,188,6411,6127,6,0,1000,False,ht_chantry-random-18.scen,60
60,ht_chantry.map,planner,1,6620,6127,188,188,6354,6127,6,0,1000,True,ht_chantry-random-18.scen,60
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,11,0,0,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,11,0,0,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10856,9632,190,188,10080,9632,12,0,1,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,11,0,10,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10856,9632,190,188,10080,9632,11,0,10,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,12,0,100,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10856,9632,190,188,10080,9632,10,0,100,True,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10923,9632,188,188,10131,9632,9,0,1000,False,ht_chantry-random-18.scen,100
100,ht_chantry.map,planner,1,10856,9632,190,188,10080,9632,10,0,1000,True,ht_chantry-random-18.scen,100
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,0,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,0,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,15,0,1,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,15914,13756,191,188,14578,13756,18,0,1,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,10,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,15914,13756,191,188,14578,13756,18,0,10,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,16,0,100,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,15914,13756,191,188,14578,13756,18,0,100,True,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,16041,13756,188,188,14940,13756,14,0,1000,False,ht_chantry-random-18.scen,140
140,ht_chantry.map,planner,1,15914,13756,191,188,14578,13756,18,0,1000,True,ht_chantry-random-18.scen,140
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,0,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,0,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,18,0,1,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20765,17512,189,188,18650,17512,39,0,1,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,17,0,10,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20880,17512,201,188,18650,17512,79,0,10,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,20,0,100,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20753,17512,189,188,18668,17512,166,0,100,True,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20827,17512,188,188,19166,17512,19,0,1000,False,ht_chantry-random-18.scen,180
180,ht_chantry.map,planner,1,20562,17512,217,188,18655,17512,246,0,1000,True,ht_chantry-random-18.scen,180
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,26,0,0,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,22,0,0,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,1,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,25336,21131,190,188,22804,21131,61,0,1,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,24,0,10,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,25123,21131,195,188,22728,21131,182,0,10,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,23,0,100,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,25226,21131,194,188,22688,21131,378,0,100,True,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,26399,21131,188,188,23613,21131,22,0,1000,False,ht_chantry-random-18.scen,220
220,ht_chantry.map,planner,1,25428,21131,191,188,22681,21131,267,0,1000,True,ht_chantry-random-18.scen,220
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,0,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,0,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,28,0,1,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,30515,24786,199,197,26965,24786,73,0,1,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,28,0,10,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,30134,24786,199,197,26740,24786,321,0,10,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,28,0,100,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,30282,24786,197,197,26895,24786,3099,0,100,True,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,31739,24786,197,197,27858,24786,29,0,1000,False,ht_chantry-random-18.scen,260
260,ht_chantry.map,planner,1,29709,24786,256,197,26783,24786,20471,0,1000,True,ht_chantry-random-18.scen,260
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,0,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,10,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,100,True,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,False,ht_chantry-random-11.scen,20
20,ht_chantry.map,planner,1,1886,1824,165,151,1864,1824,2,0,1000,True,ht_chantry-random-11.scen,20
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,0,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,0,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,6,0,1,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,1,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,6,0,10,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,10,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,100,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,6,0,100,True,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,5887,5101,164,164,5382,5101,5,0,1000,False,ht_chantry-random-11.scen,60
60,ht_chantry.map,planner,1,6096,5101,164,164,5343,5101,5,0,1000,True,ht_chantry-random-11.scen,60
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,0,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,0,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,9940,8314,177,177,8796,8314,9,0,1,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,10,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,9940,8314,177,177,8796,8314,9,0,10,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,100,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,9940,8314,177,177,8796,8314,10,0,100,True,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,10174,8314,177,177,8916,8314,9,0,1000,False,ht_chantry-random-11.scen,100
100,ht_chantry.map,planner,1,9940,8314,177,177,8796,8314,10,0,1000,True,ht_chantry-random-11.scen,100
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,14,0,0,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,13,0,0,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,15,0,1,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14548,11807,181,181,12700,11807,15,0,1,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,14,0,10,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14548,11807,181,181,12700,11807,15,0,10,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,15,0,100,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14548,11807,181,181,12700,11807,15,0,100,True,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14618,11807,181,181,12945,11807,15,0,1000,False,ht_chantry-random-11.scen,140
140,ht_chantry.map,planner,1,14548,11807,181,181,12700,11807,15,0,1000,True,ht_chantry-random-11.scen,140
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,17,0,0,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,19,0,0,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,17,0,1,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19257,15395,181,181,16638,15395,22,0,1,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,17,0,10,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19092,15395,181,181,16663,15395,23,0,10,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,16,0,100,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19092,15395,181,181,16663,15395,25,0,100,True,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19870,15395,181,181,16989,15395,18,0,1000,False,ht_chantry-random-11.scen,180
180,ht_chantry.map,planner,1,19092,15395,181,181,16663,15395,25,0,1000,True,ht_chantry-random-11.scen,180
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,21,0,0,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,22,0,0,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,20,0,1,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24185,19155,183,181,20811,19155,34,0,1,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,20,0,10,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24035,19155,187,181,20739,19155,77,0,10,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,22,0,100,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24345,19155,184,181,20752,19155,172,0,100,True,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24714,19155,184,181,21142,19155,21,0,1000,False,ht_chantry-random-11.scen,220
220,ht_chantry.map,planner,1,24304,19155,184,181,20772,19155,523,0,1000,True,ht_chantry-random-11.scen,220
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,26,0,0,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,0,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,1,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,29679,23014,184,181,25169,23014,62,0,1,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,25,0,10,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,29706,23014,189,181,25156,23014,180,0,10,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,27,0,100,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,29337,23014,194,181,25098,23014,1049,0,100,True,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,31514,23014,182,181,26068,23014,26,0,1000,False,ht_chantry-random-11.scen,260
260,ht_chantry.map,planner,1,30224,23014,189,181,25137,23014,3115,0,1000,True,ht_chantry-random-11.scen,260
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,0,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,10,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,100,True,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,False,ht_chantry-random-23.scen,20
20,ht_chantry.map,planner,1,2042,1984,159,159,2012,1984,2,0,1000,True,ht_chantry-random-23.scen,20
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,0,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,7,0,0,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,1,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,10,False,ht_chantry-random-23.scen,60
