agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,warehouse-10-20-10-2-1.map,planner,1,13463,8750,326,189,11459,8750,486,0,4,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13463,8750,326,189,11459,8750,483,0,16,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13463,8750,326,189,11459,8750,488,0,64,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,13463,8750,326,189,11459,8750,481,0,256,True,warehouse-10-20-10-2-1-random-6.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,765,0,0,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,743,0,0,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18095,11804,265,189,15395,11804,24,0,1,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18095,11804,265,189,15395,11804,26,0,4,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18095,11804,265,189,15395,11804,27,0,16,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18095,11804,265,189,15395,11804,22,0,64,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18095,11804,265,189,15395,11804,22,0,256,True,warehouse-10-20-10-2-1-random-6.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,4,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,16,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,64,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,256,True,warehouse-10-20-10-2-1-random-4.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,0,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,6,0,0,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6042,4766,190,190,5491,4766,5,0,1,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6042,4766,190,190,5491,4766,5,0,4,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6042,4766,190,190,5491,4766,5,0,16,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6042,4766,190,190,5491,4766,6,0,64,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6042,4766,190,190,5491,4766,6,0,256,True,warehouse-10-20-10-2-1-random-4.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,387,0,0,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,388,0,0,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12745,7810,441,202,10227,7810,19,0,1,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12745,7810,441,202,10227,7810,19,0,4,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12745,7810,441,202,10227,7810,20,0,16,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12745,7810,441,202,10227,7810,19,0,64,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12745,7810,441,202,10227,7810,19,0,256,True,warehouse-10-20-10-2-1-random-4.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,77,0,0,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,81,0,0,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15662,10430,267,202,13360,10430,1160,0,1,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15662,10430,267,202,13360,10430,1130,0,4,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15662,10430,267,202,13360,10430,1202,0,16,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15662,10430,267,202,13360,10430,1159,0,64,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15662,10430,267,202,13360,10430,1123,0,256,True,warehouse-10-20-10-2-1-random-4.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1569,1460,174,174,1521,1460,1,0,0,False,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1569,1460,174,174,1521,1460,1,0,0,True,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1872,1460,211,174,1707,1460,1,0,1,True,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1872,1460,211,174,1707,1460,2,0,4,True,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1872,1460,211,174,1707,1460,2,0,16,True,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1872,1460,211,174,1707,1460,1,0,64,True,warehouse-10-20-10-2-1-random-8.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1872,1460,211,174,1707,1460,2,0,256,True,warehouse-10-20-10-2-1-random-8.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5897,4904,181,174,5449,4904,5,0,0,False,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5897,4904,181,174,5449,4904,5,0,0,True,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5646,4904,180,174,5348,4904,6,0,1,True,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5646,4904,180,174,5348,4904,5,0,4,True,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5646,4904,180,174,5348,4904,5,0,16,True,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5646,4904,180,174,5348,4904,5,0,64,True,warehouse-10-20-10-2-1-random-8.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5646,4904,180,174,5348,4904,6,0,256,True,warehouse-10-20-10-2-1-random-8.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10511,7916,232,174,9585,7916,246,0,0,False,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10511,7916,232,174,9585,7916,226,0,0,True,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11145,7916,259,174,9979,7916,43,0,1,True,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11145,7916,259,174,9979,7916,34,0,4,True,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11145,7916,259,174,9979,7916,34,0,16,True,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11145,7916,259,174,9979,7916,34,0,64,True,warehouse-10-20-10-2-1-random-8.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11145,7916,259,174,9979,7916,35,0,256,True,warehouse-10-20-10-2-1-random-8.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,14452,10622,198,174,12893,10622,623,0,0,False,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14452,10622,198,174,12893,10622,624,0,0,True,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16020,10622,305,174,14018,10622,1498,0,1,True,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16020,10622,305,174,14018,10622,1356,0,4,True,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16020,10622,305,174,14018,10622,1417,0,16,True,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16020,10622,305,174,14018,10622,1358,0,64,True,warehouse-10-20-10-2-1-random-8.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16020,10622,305,174,14018,10622,1352,0,256,True,warehouse-10-20-10-2-1-random-8.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,0,False,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,0,True,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,1,True,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,4,True,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,16,True,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,64,True,warehouse-10-20-10-2-1-random-3.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1689,1490,167,167,1553,1490,1,0,256,True,warehouse-10-20-10-2-1-random-3.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6787,5227,223,167,6090,5227,180,0,0,False,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6787,5227,223,167,6090,5227,188,0,0,True,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6836,5227,226,167,6172,5227,53,0,1,True,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6836,5227,226,167,6172,5227,54,0,4,True,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6836,5227,226,167,6172,5227,52,0,16,True,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6836,5227,226,167,6172,5227,53,0,64,True,warehouse-10-20-10-2-1-random-3.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6836,5227,226,167,6172,5227,52,0,256,True,warehouse-10-20-10-2-1-random-3.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12413,8969,295,173,11171,8969,771,0,0,False,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12413,8969,295,173,11171,8969,794,0,0,True,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11819,8969,264,173,10841,8969,279,0,1,True,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11819,8969,264,173,10841,8969,270,0,4,True,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11819,8969,264,173,10841,8969,269,0,16,True,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11819,8969,264,173,10841,8969,282,0,64,True,warehouse-10-20-10-2-1-random-3.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11819,8969,264,173,10841,8969,268,0,256,True,warehouse-10-20-10-2-1-random-3.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,22287,11847,572,173,18864,11847,6997,0,0,False,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22287,11847,572,173,18864,11847,6986,0,0,True,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20825,11847,540,173,17992,11847,8466,0,1,True,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20825,11847,540,173,17992,11847,8818,0,4,True,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20825,11847,540,173,17992,11847,9447,0,16,True,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20825,11847,540,173,17992,11847,8668,0,64,True,warehouse-10-20-10-2-1-random-3.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,20825,11847,540,173,17992,11847,8535,0,256,True,warehouse-10-20-10-2-1-random-3.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,0,False,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,0,True,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,1,True,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,4,True,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,16,True,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,64,True,warehouse-10-20-10-2-1-random-5.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1564,1392,152,152,1416,1392,1,0,256,True,warehouse-10-20-10-2-1-random-5.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6284,5099,175,175,5683,5099,5,0,0,False,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6284,5099,175,175,5683,5099,5,0,0,True,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6255,5099,193,175,5631,5099,5,0,1,True,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6255,5099,193,175,5631,5099,6,0,4,True,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6255,5099,193,175,5631,5099,5,0,16,True,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6255,5099,193,175,5631,5099,6,0,64,True,warehouse-10-20-10-2-1-random-5.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6255,5099,193,175,5631,5099,5,0,256,True,warehouse-10-20-10-2-1-random-5.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11116,8536,221,175,9780,8536,122,0,0,False,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11116,8536,221,175,9780,8536,114,0,0,True,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14250,8536,423,175,11559,8536,139,0,1,True,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14250,8536,423,175,11559,8536,139,0,4,True,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14250,8536,423,175,11559,8536,138,0,16,True,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14250,8536,423,175,11559,8536,138,0,64,True,warehouse-10-20-10-2-1-random-5.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14250,8536,423,175,11559,8536,138,0,256,True,warehouse-10-20-10-2-1-random-5.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17144,11299,358,198,15385,11299,9871,0,0,False,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17144,11299,358,198,15385,11299,9629,0,0,True,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22909,11299,711,198,18449,11299,5758,0,1,True,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22909,11299,711,198,18449,11299,5803,0,4,True,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22909,11299,711,198,18449,11299,5767,0,16,True,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22909,11299,711,198,18449,11299,5785,0,64,True,warehouse-10-20-10-2-1-random-5.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22909,11299,711,198,18449,11299,5910,0,256,True,warehouse-10-20-10-2-1-random-5.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,2,0,0,False,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,1,0,0,True,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,1,0,1,True,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,1,0,4,True,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,2,0,16,True,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,1,0,64,True,warehouse-10-20-10-2-1-random-23.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1565,1476,166,166,1506,1476,1,0,256,True,warehouse-10-20-10-2-1-random-23.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,16,0,0,False,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,0,True,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,1,True,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,4,True,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,16,True,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,64,True,warehouse-10-20-10-2-1-random-23.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6391,5242,197,175,5896,5242,17,0,256,True,warehouse-10-20-10-2-1-random-23.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12609,8951,260,189,11077,8951,55,0,0,False,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12609,8951,260,189,11077,8951,53,0,0,True,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11240,8951,191,189,10395,8951,11,0,1,True,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11240,8951,191,189,10395,8951,12,0,4,True,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11240,8951,191,189,10395,8951,12,0,16,True,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11240,8951,191,189,10395,8951,11,0,64,True,warehouse-10-20-10-2-1-random-23.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11240,8951,191,189,10395,8951,11,0,256,True,warehouse-10-20-10-2-1-random-23.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,1143,0,0,False,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,1072,0,0,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21032,11990,515,189,17561,11990,2237,0,1,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21032,11990,515,189,17561,11990,2244,0,4,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21032,11990,515,189,17561,11990,2228,0,16,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21032,11990,515,189,17561,11990,2294,0,64,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,21032,11990,515,189,17561,11990,2401,0,256,True,warehouse-10-20-10-2-1-random-23.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,4,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,2,0,16,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,64,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,256,True,warehouse-10-20-10-2-1-random-11.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,1377,0,0,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,1343,0,0,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9121,5211,373,181,7706,5211,801,0,1,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9121,5211,373,181,7706,5211,790,0,4,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9121,5211,373,181,7706,5211,778,0,16,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9121,5211,373,181,7706,5211,781,0,64,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9121,5211,373,181,7706,5211,803,0,256,True,warehouse-10-20-10-2-1-random-11.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,1181,0,0,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,1217,0,0,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16341,8761,524,185,13996,8761,3695,0,1,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16341,8761,524,185,13996,8761,3591,0,4,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16341,8761,524,185,13996,8761,3583,0,16,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16341,8761,524,185,13996,8761,3679,0,64,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16341,8761,524,185,13996,8761,3554,0,256,True,warehouse-10-20-10-2-1-random-11.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,5831,0,0,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,6003,0,0,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,34548,11644,1375,185,28759,11644,50526,0,1,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,34548,11644,1375,185,28759,11644,51648,0,4,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,34548,11644,1375,185,28759,11644,49831,0,16,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,34548,11644,1375,185,28759,11644,54884,0,64,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,34548,11644,1375,185,28759,11644,51586,0,256,True,warehouse-10-20-10-2-1-random-11.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,2,0,1,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,2,0,4,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,16,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,2,0,64,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,256,True,warehouse-10-20-10-2-1-random-18.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5752,4815,177,177,5337,4815,5,0,1,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5752,4815,177,177,5337,4815,6,0,4,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5752,4815,177,177,5337,4815,5,0,16,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5752,4815,177,177,5337,4815,5,0,64,True,warehouse-10-20-10-2-1-random-18.scen,60
