agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,955,0,1,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,952,0,10,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,952,0,10,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,947,0,100,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,947,0,100,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,930,0,1000,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,930,0,1000,True,random-32-32-20-random-21.scen,300
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,31,0,0,False,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,31,0,0,True,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,30,0,1,False,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,30,0,1,True,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,29,0,10,False,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,29,0,10,True,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,30,0,100,False,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,30,0,100,True,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,31,0,1000,False,random-32-32-20-random-21.scen,340
340,random-32-32-20.map,planner,1,20392,7427,123,48,17007,7427,31,0,1000,True,random-32-32-20-random-21.scen,340
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,True,random-32-32-20-random-13.scen,20
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,10,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,10,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,100,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,100,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1000,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1000,True,random-32-32-20-random-13.scen,60
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,0,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,0,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,10,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,10,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,100,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,100,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1000,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1000,True,random-32-32-20-random-13.scen,100
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,0,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,0,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,10,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,10,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,100,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,100,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1000,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1000,True,random-32-32-20-random-13.scen,140
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,0,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,0,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,1,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,4,0,1,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,10,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,10,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,100,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,100,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,1000,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,1000,True,random-32-32-20-random-13.scen,180
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,0,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,0,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,1,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,1,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,10,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,10,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,100,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,100,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,1000,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,1000,True,random-32-32-20-random-13.scen,220
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,0,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,0,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,1,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,1,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,10,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,10,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,100,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,100,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,1000,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,1000,True,random-32-32-20-random-13.scen,260
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,8,0,0,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,9,0,0,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,1,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,10,0,1,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,10,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,9,0,10,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,100,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,9,0,100,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,1000,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,9,0,1000,True,random-32-32-20-random-13.scen,300
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,129,0,0,False,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,129,0,0,True,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,128,0,1,False,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,128,0,1,True,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,123,0,10,False,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,123,0,10,True,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,131,0,100,False,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,131,0,100,True,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,132,0,1000,False,random-32-32-20-random-13.scen,340
340,random-32-32-20.map,planner,1,22948,7611,146,56,18037,7611,132,0,1000,True,random-32-32-20-random-13.scen,340
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,0,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,0,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,10,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,10,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,100,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,100,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1000,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1000,True,random-32-32-20-random-17.scen,20
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,0,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,0,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,1,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,1,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,10,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,10,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,100,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,100,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,1000,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,1000,True,random-32-32-20-random-17.scen,60
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,0,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,0,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,10,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,10,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,100,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,100,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1000,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1000,True,random-32-32-20-random-17.scen,100
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,0,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,0,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,3,0,10,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,10,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,100,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,100,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1000,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1000,True,random-32-32-20-random-17.scen,140
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,0,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,0,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,1,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,1,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,10,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,10,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,100,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,100,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,1000,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,1000,True,random-32-32-20-random-17.scen,180
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,5,0,0,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,0,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,1,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,1,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,5,0,10,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,10,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,100,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,100,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,5,0,1000,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,1000,True,random-32-32-20-random-17.scen,220
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,0,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,15,0,0,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,1,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,15,0,1,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,10,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,15,0,10,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,100,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,15,0,100,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,1000,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,15,0,1000,True,random-32-32-20-random-17.scen,260
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,0,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,28,0,0,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,25,0,1,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,27,0,1,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,10,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,28,0,10,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,100,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,28,0,100,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,1000,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,28,0,1000,True,random-32-32-20-random-17.scen,300
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4142,0,0,False,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4142,0,0,True,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4021,0,1,False,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4021,0,1,True,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4158,0,10,False,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4158,0,10,True,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4015,0,100,False,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4015,0,100,True,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4177,0,1000,False,random-32-32-20-random-17.scen,340
340,random-32-32-20.map,planner,1,22931,7657,158,53,19295,7657,4177,0,1000,True,random-32-32-20-random-17.scen,340
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,0,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,0,True,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,1,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,1,True,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,10,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,10,True,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,100,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,100,True,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,1000,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,1000,True,random-32-32-20-random-9.scen,20
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,0,False,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,0,True,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,1,False,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,1,True,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,10,False,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,10,True,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,100,False,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,100,True,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,1000,False,random-32-32-20-random-9.scen,60
60,random-32-32-20.map,planner,1,1866,1390,63,50,1659,1390,3,0,1000,True,random-32-32-20-random-9.scen,60
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,0,False,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,0,True,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,1,False,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,1,True,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,10,False,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,10,True,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,100,False,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,100,True,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,1000,False,random-32-32-20-random-9.scen,100
100,random-32-32-20.map,planner,1,3593,2237,79,50,3125,2237,8,0,1000,True,random-32-32-20-random-9.scen,100
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,0,False,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,0,True,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,1,False,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,1,True,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,6,0,10,False,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,10,True,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,100,False,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,100,True,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,6,0,1000,False,random-32-32-20-random-9.scen,140
140,random-32-32-20.map,planner,1,5294,3144,69,50,4580,3144,7,0,1000,True,random-32-32-20-random-9.scen,140
180,random-32-32-20.map,planner,1,7459,3995,80,50,6523,3995,96,0,0,False,random-32-32-20-random-9.scen,180
180,random-32-32-20.map,planner,1,7459,3995,80,50,6523,3995,96,0,0,True,random-32-32-20-random-9.scen,180
180,random-32-32-20.map,planner,1,7459,3995,80,50,6523,3995,99,0,1,False,random-32-32-20-random-9.scen,180
