agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,True,random-32-32-20-random-21.scen,20
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,0,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,0,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,1,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,1,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,10,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,10,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,100,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,100,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,1000,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,1000,True,random-32-32-20-random-21.scen,60
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,0,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,0,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,1,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,1,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,10,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,10,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,100,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,100,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,1000,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,1000,True,random-32-32-20-random-21.scen,100
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,0,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,0,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,1,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4621,3074,59,43,4097,3074,13,0,1,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,10,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4404,3074,60,43,3991,3074,65,0,10,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,100,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4646,3074,57,43,4109,3074,345,0,100,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,1000,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4458,3074,52,43,3992,3074,1626,0,1000,True,random-32-32-20-random-21.scen,140
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,0,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,0,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,1,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6747,4003,71,48,6034,4003,28,0,1,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,10,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6850,4003,79,48,5908,4003,200,0,10,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,100,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6844,4003,92,48,5950,4003,1476,0,100,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,1000,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6725,4003,75,48,5778,4003,13145,0,1000,True,random-32-32-20-random-21.scen,180
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,0,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,0,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,1,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,8933,4767,88,48,7566,4767,38,0,1,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,10,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9632,4767,109,48,7756,4767,273,0,10,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,4,0,100,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,12162,4767,166,48,9119,4767,2806,0,100,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,1000,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,11079,4767,145,48,8531,4767,19760,0,1000,True,random-32-32-20-random-21.scen,220
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,5,0,0,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,6,0,0,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,5,0,1,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,14302,5627,164,48,10896,5627,67,0,1,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,5,0,10,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,18109,5627,232,48,12225,5627,440,0,10,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,5,0,100,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,14486,5627,155,48,11230,5627,4042,0,100,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,5,0,1000,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,14330,5627,164,48,11303,5627,32466,0,1000,True,random-32-32-20-random-21.scen,260
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,900,0,0,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,897,0,0,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,929,0,1,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,22596,6523,271,48,15853,6523,422,0,1,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,934,0,10,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,28212,6523,375,48,18351,6523,748,0,10,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,890,0,100,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,23952,6523,297,48,16129,6523,4983,0,100,True,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,15492,6523,107,48,13142,6523,909,0,1000,False,random-32-32-20-random-21.scen,300
300,random-32-32-20.map,planner,1,31037,6523,336,48,18543,6523,38916,0,1000,True,random-32-32-20-random-21.scen,300
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,True,random-32-32-20-random-13.scen,20
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1631,1315,57,51,1539,1315,1,0,1,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,10,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1631,1315,57,51,1539,1315,1,0,10,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,100,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1631,1315,57,51,1539,1315,1,0,100,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1000,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1631,1315,57,51,1539,1315,1,0,1000,True,random-32-32-20-random-13.scen,60
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,0,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,0,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3087,2288,56,51,2844,2288,2,0,1,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,10,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3087,2288,56,51,2844,2288,2,0,10,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,100,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3087,2288,56,51,2844,2288,2,0,100,True,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3192,2288,54,51,2862,2288,2,0,1000,False,random-32-32-20-random-13.scen,100
100,random-32-32-20.map,planner,1,3087,2288,56,51,2844,2288,2,0,1000,True,random-32-32-20-random-13.scen,100
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,0,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,0,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4823,3239,69,51,4305,3239,9,0,1,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,10,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4911,3239,68,51,4341,3239,13,0,10,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,100,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4911,3239,68,51,4341,3239,13,0,100,True,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4836,3239,55,51,4361,3239,2,0,1000,False,random-32-32-20-random-13.scen,140
140,random-32-32-20.map,planner,1,4911,3239,68,51,4341,3239,13,0,1000,True,random-32-32-20-random-13.scen,140
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,0,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,0,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,1,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,7030,4047,100,51,5948,4047,23,0,1,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,10,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6954,4047,89,51,5984,4047,165,0,10,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,100,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,7773,4047,115,51,6577,4047,2228,0,100,True,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,6804,4047,68,51,6061,4047,3,0,1000,False,random-32-32-20-random-13.scen,180
180,random-32-32-20.map,planner,1,7201,4047,91,51,6003,4047,10587,0,1000,True,random-32-32-20-random-13.scen,180
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,0,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,5,0,0,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,1,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8931,4912,86,51,7597,4912,32,0,1,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,10,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,10403,4912,113,51,8195,4912,300,0,10,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,100,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,9787,4912,112,51,8087,4912,2474,0,100,True,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,8754,4912,71,51,7828,4912,4,0,1000,False,random-32-32-20-random-13.scen,220
220,random-32-32-20.map,planner,1,10267,4912,133,51,7978,4912,24808,0,1000,True,random-32-32-20-random-13.scen,220
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,0,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,9,0,0,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,1,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13846,5858,158,51,11335,5858,123,0,1,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,10,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,15258,5858,157,51,11949,5858,453,0,10,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,100,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13220,5858,151,51,10633,5858,3906,0,100,True,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,13028,5858,104,51,10798,5858,8,0,1000,False,random-32-32-20-random-13.scen,260
260,random-32-32-20.map,planner,1,15031,5858,171,51,11075,5858,35210,0,1000,True,random-32-32-20-random-13.scen,260
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,8,0,0,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,9,0,0,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,8,0,1,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,21069,6807,207,56,15712,6807,99,0,1,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,10,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,27568,6807,314,56,18002,6807,727,0,10,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,7,0,100,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,27298,6807,275,56,17302,6807,4828,0,100,True,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,16259,6807,101,56,13582,6807,8,0,1000,False,random-32-32-20-random-13.scen,300
300,random-32-32-20.map,planner,1,28139,6807,277,56,18725,6807,44604,0,1000,True,random-32-32-20-random-13.scen,300
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,0,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,0,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,524,406,40,40,474,406,0,0,1,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,10,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,524,406,40,40,474,406,0,0,10,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,100,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,524,406,40,40,474,406,0,0,100,True,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,568,406,49,40,493,406,0,0,1000,False,random-32-32-20-random-17.scen,20
20,random-32-32-20.map,planner,1,524,406,40,40,474,406,0,0,1000,True,random-32-32-20-random-17.scen,20
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,0,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,0,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,1,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1579,1174,49,40,1413,1174,1,0,1,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,10,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1579,1174,49,40,1413,1174,1,0,10,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,1,0,100,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1579,1174,49,40,1413,1174,1,0,100,True,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1647,1174,44,40,1454,1174,0,0,1000,False,random-32-32-20-random-17.scen,60
60,random-32-32-20.map,planner,1,1579,1174,49,40,1413,1174,1,0,1000,True,random-32-32-20-random-17.scen,60
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,0,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,0,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3089,2056,49,46,2713,2056,3,0,1,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,10,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3089,2056,49,46,2713,2056,3,0,10,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,100,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3089,2056,49,46,2713,2056,3,0,100,True,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3217,2056,52,46,2877,2056,1,0,1000,False,random-32-32-20-random-17.scen,100
100,random-32-32-20.map,planner,1,3089,2056,49,46,2713,2056,3,0,1000,True,random-32-32-20-random-17.scen,100
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,0,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,0,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5560,3010,99,53,4606,3010,22,0,1,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,10,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,4912,3010,75,53,4214,3010,98,0,10,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,100,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5263,3010,76,53,4417,3010,560,0,100,True,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5158,3010,55,53,4548,3010,2,0,1000,False,random-32-32-20-random-17.scen,140
140,random-32-32-20.map,planner,1,5054,3010,62,53,4335,3010,6189,0,1000,True,random-32-32-20-random-17.scen,140
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,0,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,4,0,0,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,1,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7402,4051,69,53,6322,4051,33,0,1,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,10,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7739,4051,97,53,6616,4051,266,0,10,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,100,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,8193,4051,110,53,6588,4051,2034,0,100,True,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,7609,4051,64,53,6638,4051,3,0,1000,False,random-32-32-20-random-17.scen,180
180,random-32-32-20.map,planner,1,8421,4051,103,53,6841,4051,21088,0,1000,True,random-32-32-20-random-17.scen,180
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,5,0,0,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,0,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,1,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,14732,4941,206,53,10670,4941,58,0,1,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,5,0,10,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,14306,4941,211,53,10181,4941,336,0,10,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,100,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,11147,4941,140,53,8884,4941,3192,0,100,True,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,10338,4941,78,53,8853,4941,6,0,1000,False,random-32-32-20-random-17.scen,220
220,random-32-32-20.map,planner,1,12590,4941,168,53,9629,4941,32545,0,1000,True,random-32-32-20-random-17.scen,220
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,13,0,0,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,0,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,1,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,15896,5826,191,53,12332,5826,86,0,1,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,14,0,10,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,19104,5826,232,53,13750,5826,484,0,10,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,13,0,100,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,20708,5826,275,53,13872,5826,4676,0,100,True,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,14019,5826,122,53,11713,5826,13,0,1000,False,random-32-32-20-random-17.scen,260
260,random-32-32-20.map,planner,1,21215,5826,275,53,13837,5826,42122,0,1000,True,random-32-32-20-random-17.scen,260
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,0,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,28,0,0,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,25,0,1,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,25192,6704,277,53,17822,6704,173,0,1,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,25,0,10,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,37323,6704,455,53,22617,6704,4833,0,10,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,23,0,100,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,41052,6704,467,53,25416,6704,5936,0,100,True,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,19351,6704,148,53,15893,6704,26,0,1000,False,random-32-32-20-random-17.scen,300
300,random-32-32-20.map,planner,1,29133,6704,341,53,18866,6704,56684,0,1000,True,random-32-32-20-random-17.scen,300
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,0,False,random-32-32-20-random-9.scen,20
20,random-32-32-20.map,planner,1,464,400,45,45,447,400,0,0,0,True,random-32-32-20-random-9.scen,20
