agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,10,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,10,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,True,ht_chantry-random-8.scen,20
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,1,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,10,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,10,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,100,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,100,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1000,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,1000,True,ht_chantry-random-8.scen,60
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,0,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,0,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,1,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9680,8462,190,189,8970,8462,8,0,1,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,10,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9680,8462,190,189,8970,8462,10,0,10,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,100,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9680,8462,190,189,8970,8462,10,0,100,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,1000,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9680,8462,190,189,8970,8462,10,0,1000,True,ht_chantry-random-8.scen,100
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,0,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,0,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,1,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,1,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,10,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,10,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,100,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,100,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,1000,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,1000,True,ht_chantry-random-10.scen,20
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,0,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,0,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,1,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,5,0,1,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,10,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,6,0,10,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,100,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,5,0,100,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,1000,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,5,0,1000,True,ht_chantry-random-10.scen,60
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,0,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,0,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,1,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10036,8806,200,199,9297,8806,10,0,1,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,10,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10036,8806,200,199,9297,8806,9,0,10,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,100,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10036,8806,200,199,9297,8806,9,0,100,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,1000,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10036,8806,200,199,9297,8806,10,0,1000,True,ht_chantry-random-10.scen,100
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,0,False,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,0,True,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,1,False,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,1,True,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,10,False,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,10,True,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,100,False,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,100,True,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,1000,False,ht_chantry-random-25.scen,20
20,ht_chantry.map,planner,1,1964,1897,188,188,1939,1897,2,0,1000,True,ht_chantry-random-25.scen,20
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,6,0,0,False,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,6,0,0,True,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,7,0,1,False,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6481,5899,197,197,6164,5899,6,0,1,True,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,6,0,10,False,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6481,5899,197,197,6164,5899,7,0,10,True,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,6,0,100,False,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6481,5899,197,197,6164,5899,6,0,100,True,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6532,5899,197,197,6217,5899,6,0,1000,False,ht_chantry-random-25.scen,60
60,ht_chantry.map,planner,1,6481,5899,197,197,6164,5899,6,0,1000,True,ht_chantry-random-25.scen,60
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,9,0,0,False,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,11,0,0,True,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,10,0,1,False,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11267,9537,197,197,10261,9537,10,0,1,True,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,11,0,10,False,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11267,9537,197,197,10261,9537,10,0,10,True,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,9,0,100,False,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11267,9537,197,197,10261,9537,11,0,100,True,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11455,9537,197,197,10287,9537,10,0,1000,False,ht_chantry-random-25.scen,100
100,ht_chantry.map,planner,1,11267,9537,197,197,10261,9537,12,0,1000,True,ht_chantry-random-25.scen,100
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,0,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,10,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,100,True,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,False,ht_chantry-random-6.scen,20
20,ht_chantry.map,planner,1,1784,1671,180,180,1731,1671,2,0,1000,True,ht_chantry-random-6.scen,20
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,5,0,0,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,0,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,1,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,10,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,10,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,5,0,100,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,100,True,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6178,5626,191,189,5913,5626,6,0,1000,False,ht_chantry-random-6.scen,60
60,ht_chantry.map,planner,1,6348,5626,191,189,5968,5626,6,0,1000,True,ht_chantry-random-6.scen,60
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,0,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,11,0,0,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,1,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10759,9429,189,189,10064,9429,10,0,1,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,10,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10759,9429,189,189,10064,9429,12,0,10,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,9,0,100,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10759,9429,189,189,10064,9429,10,0,100,True,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,11075,9429,189,189,10236,9429,10,0,1000,False,ht_chantry-random-6.scen,100
100,ht_chantry.map,planner,1,10759,9429,189,189,10064,9429,10,0,1000,True,ht_chantry-random-6.scen,100
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,0,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,1,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,1,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,10,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,10,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,2,0,100,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,100,True,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2533,2437,173,173,2515,2437,3,0,1000,False,ht_chantry-random-14.scen,20
20,ht_chantry.map,planner,1,2510,2437,173,173,2490,2437,2,0,1000,True,ht_chantry-random-14.scen,20
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,0,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,1,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6800,6125,187,185,6372,6125,6,0,1,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,6,0,10,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6800,6125,187,185,6372,6125,6,0,10,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,7,0,100,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6800,6125,187,185,6372,6125,6,0,100,True,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6817,6125,185,185,6401,6125,7,0,1000,False,ht_chantry-random-14.scen,60
60,ht_chantry.map,planner,1,6800,6125,187,185,6372,6125,7,0,1000,True,ht_chantry-random-14.scen,60
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,0,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,11,0,0,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,1,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11259,9873,185,185,10357,9873,11,0,1,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,10,0,10,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11259,9873,185,185,10357,9873,11,0,10,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,9,0,100,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11259,9873,185,185,10357,9873,11,0,100,True,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11447,9873,185,185,10630,9873,9,0,1000,False,ht_chantry-random-14.scen,100
100,ht_chantry.map,planner,1,11259,9873,185,185,10357,9873,11,0,1000,True,ht_chantry-random-14.scen,100
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,True,ht_chantry-random-17.scen,20
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,0,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,0,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,1,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,10,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,10,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,100,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,6,0,100,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,1000,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6472,5857,181,181,6097,5857,5,0,1000,True,ht_chantry-random-17.scen,60
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,11,0,0,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,0,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,1,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,10900,9639,181,181,10182,9639,11,0,1,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,10,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,10900,9639,181,181,10182,9639,10,0,10,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,100,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,10900,9639,181,181,10182,9639,11,0,100,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,11,0,1000,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,10900,9639,181,181,10182,9639,11,0,1000,True,ht_chantry-random-17.scen,100
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,0,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,0,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,True,ht_chantry-random-20.scen,20
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,0,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,0,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,1,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,10,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,10,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,100,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,100,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1000,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,1000,True,ht_chantry-random-20.scen,60
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,0,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,0,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,1,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10616,9182,186,186,9644,9182,9,0,1,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,10,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10616,9182,186,186,9644,9182,9,0,10,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,100,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10616,9182,186,186,9644,9182,11,0,100,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,1000,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10616,9182,186,186,9644,9182,10,0,1000,True,ht_chantry-random-20.scen,100
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,0,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,0,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,10,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,10,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,100,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,100,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1000,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1000,True,ht_chantry-random-15.scen,20
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,0,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,0,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,6,0,1,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,1,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,10,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,10,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,100,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,100,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,1000,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,1000,True,ht_chantry-random-15.scen,60
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,0,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,0,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,10,0,1,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,1,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,10,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,10,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,100,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,100,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,1000,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,1000,True,ht_chantry-random-15.scen,100
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,0,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,0,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,10,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,10,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,100,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,100,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1000,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1000,True,ht_chantry-random-22.scen,20
