agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,1,True,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,8,0,10,False,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,10,True,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,100,False,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,6,0,100,True,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,7,0,1000,False,den520d-random-7.scen,20
20,den520d.map,planner,1,3783,3780,392,392,3783,3780,9,0,1000,True,den520d-random-7.scen,20
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,24,0,0,False,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,24,0,0,True,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,19,0,1,False,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,20,0,1,True,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,26,0,10,False,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,25,0,10,True,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,22,0,100,False,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,26,0,100,True,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,23,0,1000,False,den520d-random-7.scen,60
60,den520d.map,planner,1,12025,11530,392,392,11614,11530,19,0,1000,True,den520d-random-7.scen,60
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,32,0,0,False,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,30,0,0,True,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,37,0,1,False,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,36,0,1,True,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,39,0,10,False,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,37,0,10,True,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,40,0,100,False,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,42,0,100,True,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,44,0,1000,False,den520d-random-7.scen,100
100,den520d.map,planner,1,18385,17719,392,392,17812,17719,43,0,1000,True,den520d-random-7.scen,100
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,61,0,0,False,den520d-random-7.scen,140
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,60,0,0,True,den520d-random-7.scen,140
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,51,0,1,False,den520d-random-7.scen,140
140,den520d.map,planner,1,26177,24258,392,392,24529,24258,59,0,1,True,den520d-random-7.scen,140
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,49,0,10,False,den520d-random-7.scen,140
140,den520d.map,planner,1,26177,24258,392,392,24529,24258,55,0,10,True,den520d-random-7.scen,140
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,47,0,100,False,den520d-random-7.scen,140
140,den520d.map,planner,1,26177,24258,392,392,24529,24258,55,0,100,True,den520d-random-7.scen,140
140,den520d.map,planner,1,26391,24258,392,392,24510,24258,52,0,1000,False,den520d-random-7.scen,140
140,den520d.map,planner,1,26177,24258,392,392,24529,24258,50,0,1000,True,den520d-random-7.scen,140
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,70,0,0,False,den520d-random-7.scen,180
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,67,0,0,True,den520d-random-7.scen,180
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,70,0,1,False,den520d-random-7.scen,180
180,den520d.map,planner,1,35278,30771,392,392,31187,30771,70,0,1,True,den520d-random-7.scen,180
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,77,0,10,False,den520d-random-7.scen,180
180,den520d.map,planner,1,35278,30771,392,392,31187,30771,72,0,10,True,den520d-random-7.scen,180
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,67,0,100,False,den520d-random-7.scen,180
180,den520d.map,planner,1,35278,30771,392,392,31187,30771,66,0,100,True,den520d-random-7.scen,180
180,den520d.map,planner,1,35342,30771,392,392,31293,30771,72,0,1000,False,den520d-random-7.scen,180
180,den520d.map,planner,1,35278,30771,392,392,31187,30771,68,0,1000,True,den520d-random-7.scen,180
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,78,0,0,False,den520d-random-7.scen,220
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,85,0,0,True,den520d-random-7.scen,220
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,73,0,1,False,den520d-random-7.scen,220
220,den520d.map,planner,1,43289,37752,392,392,38410,37752,78,0,1,True,den520d-random-7.scen,220
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,81,0,10,False,den520d-random-7.scen,220
220,den520d.map,planner,1,43289,37752,392,392,38410,37752,78,0,10,True,den520d-random-7.scen,220
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,89,0,100,False,den520d-random-7.scen,220
220,den520d.map,planner,1,43289,37752,392,392,38410,37752,82,0,100,True,den520d-random-7.scen,220
220,den520d.map,planner,1,43263,37752,392,392,38466,37752,85,0,1000,False,den520d-random-7.scen,220
220,den520d.map,planner,1,43289,37752,392,392,38410,37752,87,0,1000,True,den520d-random-7.scen,220
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,0,False,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,0,True,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,1,False,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,1,True,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,7,0,10,False,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,7,0,10,True,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,7,0,100,False,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,7,0,100,True,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,1000,False,den520d-random-9.scen,20
20,den520d.map,planner,1,3544,3384,330,330,3389,3384,6,0,1000,True,den520d-random-9.scen,20
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,18,0,0,False,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,21,0,0,True,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,20,0,1,False,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,17,0,1,True,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,18,0,10,False,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,18,0,10,True,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,16,0,100,False,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,21,0,100,True,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,21,0,1000,False,den520d-random-9.scen,60
60,den520d.map,planner,1,9288,9057,359,359,9083,9057,21,0,1000,True,den520d-random-9.scen,60
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,28,0,0,False,den520d-random-9.scen,100
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,29,0,0,True,den520d-random-9.scen,100
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,33,0,1,False,den520d-random-9.scen,100
100,den520d.map,planner,1,15716,14694,359,359,14781,14694,31,0,1,True,den520d-random-9.scen,100
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,35,0,10,False,den520d-random-9.scen,100
100,den520d.map,planner,1,15716,14694,359,359,14781,14694,34,0,10,True,den520d-random-9.scen,100
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,33,0,100,False,den520d-random-9.scen,100
100,den520d.map,planner,1,15716,14694,359,359,14781,14694,30,0,100,True,den520d-random-9.scen,100
100,den520d.map,planner,1,15378,14694,359,359,14788,14694,30,0,1000,False,den520d-random-9.scen,100
100,den520d.map,planner,1,15716,14694,359,359,14781,14694,36,0,1000,True,den520d-random-9.scen,100
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,52,0,0,False,den520d-random-9.scen,140
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,43,0,0,True,den520d-random-9.scen,140
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,51,0,1,False,den520d-random-9.scen,140
140,den520d.map,planner,1,22871,21369,359,359,21534,21369,48,0,1,True,den520d-random-9.scen,140
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,51,0,10,False,den520d-random-9.scen,140
140,den520d.map,planner,1,22871,21369,359,359,21534,21369,46,0,10,True,den520d-random-9.scen,140
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,54,0,100,False,den520d-random-9.scen,140
140,den520d.map,planner,1,22871,21369,359,359,21534,21369,49,0,100,True,den520d-random-9.scen,140
140,den520d.map,planner,1,22699,21369,359,359,21554,21369,46,0,1000,False,den520d-random-9.scen,140
140,den520d.map,planner,1,22871,21369,359,359,21534,21369,48,0,1000,True,den520d-random-9.scen,140
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,60,0,0,False,den520d-random-9.scen,180
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,60,0,0,True,den520d-random-9.scen,180
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,64,0,1,False,den520d-random-9.scen,180
180,den520d.map,planner,1,29845,27381,359,359,27693,27381,64,0,1,True,den520d-random-9.scen,180
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,62,0,10,False,den520d-random-9.scen,180
180,den520d.map,planner,1,29845,27381,359,359,27693,27381,65,0,10,True,den520d-random-9.scen,180
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,70,0,100,False,den520d-random-9.scen,180
180,den520d.map,planner,1,29845,27381,359,359,27693,27381,61,0,100,True,den520d-random-9.scen,180
180,den520d.map,planner,1,30090,27381,359,359,27674,27381,62,0,1000,False,den520d-random-9.scen,180
180,den520d.map,planner,1,29845,27381,359,359,27693,27381,66,0,1000,True,den520d-random-9.scen,180
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,81,0,0,False,den520d-random-9.scen,220
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,74,0,0,True,den520d-random-9.scen,220
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,80,0,1,False,den520d-random-9.scen,220
220,den520d.map,planner,1,38197,34438,364,364,34976,34438,78,0,1,True,den520d-random-9.scen,220
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,78,0,10,False,den520d-random-9.scen,220
220,den520d.map,planner,1,38197,34438,364,364,34976,34438,83,0,10,True,den520d-random-9.scen,220
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,85,0,100,False,den520d-random-9.scen,220
220,den520d.map,planner,1,38197,34438,364,364,34976,34438,82,0,100,True,den520d-random-9.scen,220
220,den520d.map,planner,1,38204,34438,364,364,34943,34438,74,0,1000,False,den520d-random-9.scen,220
220,den520d.map,planner,1,38197,34438,364,364,34976,34438,83,0,1000,True,den520d-random-9.scen,220
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,9,0,0,False,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,0,True,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,1,False,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,1,True,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,10,0,10,False,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,10,True,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,100,False,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,100,True,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,1000,False,den520d-random-4.scen,20
20,den520d.map,planner,1,4201,4194,341,341,4201,4194,8,0,1000,True,den520d-random-4.scen,20
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,26,0,0,False,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,22,0,0,True,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,23,0,1,False,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,26,0,1,True,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,20,0,10,False,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,21,0,10,True,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,20,0,100,False,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,25,0,100,True,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,23,0,1000,False,den520d-random-4.scen,60
60,den520d.map,planner,1,10950,10455,341,341,10526,10455,26,0,1000,True,den520d-random-4.scen,60
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,43,0,0,False,den520d-random-4.scen,100
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,45,0,0,True,den520d-random-4.scen,100
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,39,0,1,False,den520d-random-4.scen,100
100,den520d.map,planner,1,18200,16820,367,367,17050,16820,40,0,1,True,den520d-random-4.scen,100
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,38,0,10,False,den520d-random-4.scen,100
100,den520d.map,planner,1,18200,16820,367,367,17050,16820,37,0,10,True,den520d-random-4.scen,100
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,43,0,100,False,den520d-random-4.scen,100
100,den520d.map,planner,1,18200,16820,367,367,17050,16820,40,0,100,True,den520d-random-4.scen,100
100,den520d.map,planner,1,18066,16820,367,367,17057,16820,37,0,1000,False,den520d-random-4.scen,100
100,den520d.map,planner,1,18200,16820,367,367,17050,16820,41,0,1000,True,den520d-random-4.scen,100
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,56,0,0,False,den520d-random-4.scen,140
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,53,0,0,True,den520d-random-4.scen,140
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,53,0,1,False,den520d-random-4.scen,140
140,den520d.map,planner,1,25240,23047,367,367,23358,23047,54,0,1,True,den520d-random-4.scen,140
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,47,0,10,False,den520d-random-4.scen,140
140,den520d.map,planner,1,25240,23047,367,367,23358,23047,58,0,10,True,den520d-random-4.scen,140
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,57,0,100,False,den520d-random-4.scen,140
140,den520d.map,planner,1,25240,23047,367,367,23358,23047,57,0,100,True,den520d-random-4.scen,140
140,den520d.map,planner,1,25516,23047,367,367,23442,23047,55,0,1000,False,den520d-random-4.scen,140
140,den520d.map,planner,1,25240,23047,367,367,23358,23047,46,0,1000,True,den520d-random-4.scen,140
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,67,0,0,False,den520d-random-4.scen,180
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,74,0,0,True,den520d-random-4.scen,180
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,76,0,1,False,den520d-random-4.scen,180
180,den520d.map,planner,1,32376,29230,367,367,29732,29230,72,0,1,True,den520d-random-4.scen,180
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,67,0,10,False,den520d-random-4.scen,180
180,den520d.map,planner,1,32376,29230,367,367,29732,29230,60,0,10,True,den520d-random-4.scen,180
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,71,0,100,False,den520d-random-4.scen,180
180,den520d.map,planner,1,32376,29230,367,367,29732,29230,65,0,100,True,den520d-random-4.scen,180
180,den520d.map,planner,1,32271,29230,367,367,29770,29230,64,0,1000,False,den520d-random-4.scen,180
180,den520d.map,planner,1,32376,29230,367,367,29732,29230,75,0,1000,True,den520d-random-4.scen,180
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,87,0,0,False,den520d-random-4.scen,220
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,84,0,0,True,den520d-random-4.scen,220
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,75,0,1,False,den520d-random-4.scen,220
220,den520d.map,planner,1,40317,36146,411,411,36793,36146,86,0,1,True,den520d-random-4.scen,220
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,96,0,10,False,den520d-random-4.scen,220
220,den520d.map,planner,1,40317,36146,411,411,36793,36146,82,0,10,True,den520d-random-4.scen,220
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,92,0,100,False,den520d-random-4.scen,220
220,den520d.map,planner,1,40317,36146,411,411,36793,36146,80,0,100,True,den520d-random-4.scen,220
220,den520d.map,planner,1,40575,36146,411,411,36804,36146,93,0,1000,False,den520d-random-4.scen,220
220,den520d.map,planner,1,40317,36146,411,411,36793,36146,92,0,1000,True,den520d-random-4.scen,220
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,0,False,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,0,True,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,1,False,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,7,0,1,True,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,10,False,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,7,0,10,True,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,100,False,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,100,True,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,1000,False,den520d-random-5.scen,20
20,den520d.map,planner,1,3022,3019,325,325,3022,3019,6,0,1000,True,den520d-random-5.scen,20
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,19,0,0,False,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,20,0,0,True,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,22,0,1,False,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,17,0,1,True,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,23,0,10,False,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,23,0,10,True,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,18,0,100,False,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,19,0,100,True,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,18,0,1000,False,den520d-random-5.scen,60
60,den520d.map,planner,1,9977,9708,357,357,9753,9708,20,0,1000,True,den520d-random-5.scen,60
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,35,0,0,False,den520d-random-5.scen,100
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,35,0,0,True,den520d-random-5.scen,100
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,34,0,1,False,den520d-random-5.scen,100
100,den520d.map,planner,1,17764,16213,357,357,16409,16213,37,0,1,True,den520d-random-5.scen,100
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,40,0,10,False,den520d-random-5.scen,100
100,den520d.map,planner,1,17764,16213,357,357,16409,16213,35,0,10,True,den520d-random-5.scen,100
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,34,0,100,False,den520d-random-5.scen,100
100,den520d.map,planner,1,17764,16213,357,357,16409,16213,38,0,100,True,den520d-random-5.scen,100
100,den520d.map,planner,1,17515,16213,357,357,16438,16213,33,0,1000,False,den520d-random-5.scen,100
100,den520d.map,planner,1,17764,16213,357,357,16409,16213,37,0,1000,True,den520d-random-5.scen,100
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,48,0,0,False,den520d-random-5.scen,140
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,49,0,0,True,den520d-random-5.scen,140
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,49,0,1,False,den520d-random-5.scen,140
140,den520d.map,planner,1,25634,23483,361,361,23866,23483,50,0,1,True,den520d-random-5.scen,140
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,48,0,10,False,den520d-random-5.scen,140
140,den520d.map,planner,1,25634,23483,361,361,23866,23483,52,0,10,True,den520d-random-5.scen,140
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,48,0,100,False,den520d-random-5.scen,140
140,den520d.map,planner,1,25634,23483,361,361,23866,23483,47,0,100,True,den520d-random-5.scen,140
140,den520d.map,planner,1,26416,23483,361,361,23853,23483,49,0,1000,False,den520d-random-5.scen,140
140,den520d.map,planner,1,25634,23483,361,361,23866,23483,52,0,1000,True,den520d-random-5.scen,140
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,59,0,0,False,den520d-random-5.scen,180
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,61,0,0,True,den520d-random-5.scen,180
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,67,0,1,False,den520d-random-5.scen,180
180,den520d.map,planner,1,33109,29813,383,383,30311,29813,68,0,1,True,den520d-random-5.scen,180
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,71,0,10,False,den520d-random-5.scen,180
180,den520d.map,planner,1,33109,29813,383,383,30311,29813,65,0,10,True,den520d-random-5.scen,180
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,54,0,100,False,den520d-random-5.scen,180
180,den520d.map,planner,1,33109,29813,383,383,30311,29813,70,0,100,True,den520d-random-5.scen,180
180,den520d.map,planner,1,32860,29813,383,383,30362,29813,74,0,1000,False,den520d-random-5.scen,180
180,den520d.map,planner,1,33109,29813,383,383,30311,29813,59,0,1000,True,den520d-random-5.scen,180
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,81,0,0,False,den520d-random-5.scen,220
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,88,0,0,True,den520d-random-5.scen,220
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,88,0,1,False,den520d-random-5.scen,220
220,den520d.map,planner,1,42086,36796,383,383,37550,36796,76,0,1,True,den520d-random-5.scen,220
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,88,0,10,False,den520d-random-5.scen,220
220,den520d.map,planner,1,42086,36796,383,383,37550,36796,84,0,10,True,den520d-random-5.scen,220
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,83,0,100,False,den520d-random-5.scen,220
220,den520d.map,planner,1,42086,36796,383,383,37550,36796,86,0,100,True,den520d-random-5.scen,220
220,den520d.map,planner,1,42217,36796,383,383,37625,36796,88,0,1000,False,den520d-random-5.scen,220
220,den520d.map,planner,1,42086,36796,383,383,37550,36796,73,0,1000,True,den520d-random-5.scen,220
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,0,False,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,0,True,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,1,False,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,6,0,1,True,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,10,False,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,10,True,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,100,False,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,100,True,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,1000,False,den520d-random-16.scen,20
20,den520d.map,planner,1,3616,3611,336,336,3616,3611,7,0,1000,True,den520d-random-16.scen,20
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,23,0,0,False,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,20,0,0,True,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,23,0,1,False,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,23,0,1,True,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,21,0,10,False,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,21,0,10,True,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,23,0,100,False,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,24,0,100,True,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,20,0,1000,False,den520d-random-16.scen,60
60,den520d.map,planner,1,11164,10352,362,362,10411,10352,23,0,1000,True,den520d-random-16.scen,60
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,41,0,0,False,den520d-random-16.scen,100
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,42,0,0,True,den520d-random-16.scen,100
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,43,0,1,False,den520d-random-16.scen,100
100,den520d.map,planner,1,18790,17348,368,368,17517,17348,34,0,1,True,den520d-random-16.scen,100
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,38,0,10,False,den520d-random-16.scen,100
100,den520d.map,planner,1,18790,17348,368,368,17517,17348,38,0,10,True,den520d-random-16.scen,100
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,39,0,100,False,den520d-random-16.scen,100
100,den520d.map,planner,1,18790,17348,368,368,17517,17348,34,0,100,True,den520d-random-16.scen,100
100,den520d.map,planner,1,18855,17348,368,368,17495,17348,37,0,1000,False,den520d-random-16.scen,100
100,den520d.map,planner,1,18790,17348,368,368,17517,17348,35,0,1000,True,den520d-random-16.scen,100
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,50,0,0,False,den520d-random-16.scen,140
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,47,0,0,True,den520d-random-16.scen,140
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,59,0,1,False,den520d-random-16.scen,140
140,den520d.map,planner,1,27056,24153,416,416,24469,24153,57,0,1,True,den520d-random-16.scen,140
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,53,0,10,False,den520d-random-16.scen,140
140,den520d.map,planner,1,27056,24153,416,416,24469,24153,56,0,10,True,den520d-random-16.scen,140
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,56,0,100,False,den520d-random-16.scen,140
140,den520d.map,planner,1,27056,24153,416,416,24469,24153,49,0,100,True,den520d-random-16.scen,140
140,den520d.map,planner,1,27163,24153,416,416,24517,24153,57,0,1000,False,den520d-random-16.scen,140
140,den520d.map,planner,1,27056,24153,416,416,24469,24153,55,0,1000,True,den520d-random-16.scen,140
